Year,HOPES,TNFP,THV,HIP
2020,23780047,16013448,20485785,1192852
2019,22972912,14486219,22059046,894677
2018,20156465,12783218,19633841,565335
2017,20152785,NA,28012744,300275
2016,12808330,NA,15041461,103961
