Year,County,Region,Type,Count
2020,Anderson,4-Tyler,Adoptive Homes,4
2020,Anderson,4-Tyler,Foster/Adoptive Homes,8
2020,Andrews,9-Midland,Adoptive Homes,1
2020,Andrews,9-Midland,Foster/Adoptive Homes,2
2020,Angelina,5-Beaumont,Foster/Adoptive Homes,11
2020,Aransas,11-Edinburg,Adoptive Homes,2
2020,Atascosa,8-San Antonio,Foster/Adoptive Homes,4
2020,Austin,6-Houston,Adoptive Homes,3
2020,Bastrop,7-Austin,Adoptive Homes,8
2020,Bastrop,7-Austin,Foster/Adoptive Homes,5
2020,Bee,11-Edinburg,Foster/Adoptive Homes,1
2020,Bell,7-Austin,Adoptive Homes,9
2020,Bell,7-Austin,Foster Homes,2
2020,Bell,7-Austin,Foster/Adoptive Homes,26
2020,Bexar,8-San Antonio,Adoptive Homes,1
2020,Bexar,8-San Antonio,Foster/Adoptive Homes,4
2020,Blanco,7-Austin,Foster/Adoptive Homes,2
2020,Bosque,7-Austin,Adoptive Homes,1
2020,Bowie,4-Tyler,Adoptive Homes,3
2020,Bowie,4-Tyler,Foster/Adoptive Homes,7
2020,Brazoria,6-Houston,Adoptive Homes,8
2020,Brazoria,6-Houston,Foster/Adoptive Homes,9
2020,Brazos,7-Austin,Adoptive Homes,6
2020,Brazos,7-Austin,Foster/Adoptive Homes,9
2020,Brooks,11-Edinburg,Adoptive Homes,1
2020,Burnet,7-Austin,Adoptive Homes,1
2020,Burnet,7-Austin,Foster/Adoptive Homes,3
2020,Calhoun,8-San Antonio,Foster/Adoptive Homes,2
2020,Cameron,11-Edinburg,Adoptive Homes,3
2020,Cameron,11-Edinburg,Foster/Adoptive Homes,4
2020,Camp,4-Tyler,Foster/Adoptive Homes,1
2020,Carson,1-Lubbock,Adoptive Homes,1
2020,Cass,4-Tyler,Adoptive Homes,1
2020,Cass,4-Tyler,Foster/Adoptive Homes,6
2020,Chambers,6-Houston,Foster/Adoptive Homes,1
2020,Cherokee,4-Tyler,Adoptive Homes,3
2020,Cherokee,4-Tyler,Foster/Adoptive Homes,5
2020,Collin,3-Arlington,Adoptive Homes,3
2020,Collin,3-Arlington,Foster Homes,1
2020,Collin,3-Arlington,Foster/Adoptive Homes,21
2020,Collingsworth,1-Lubbock,Adoptive Homes,1
2020,Comal,8-San Antonio,Adoptive Homes,1
2020,Comal,8-San Antonio,Foster/Adoptive Homes,3
2020,Cooke,3-Arlington,Foster Homes,1
2020,Coryell,7-Austin,Adoptive Homes,2
2020,Coryell,7-Austin,Foster/Adoptive Homes,5
2020,Crockett,9-Midland,Adoptive Homes,1
2020,Dallam,1-Lubbock,Adoptive Homes,1
2020,Dallas,3-Arlington,Adoptive Homes,12
2020,Dallas,3-Arlington,Foster Homes,9
2020,Dallas,3-Arlington,Foster/Adoptive Homes,59
2020,Dawson,9-Midland,Foster/Adoptive Homes,2
2020,DeWitt,8-San Antonio,Foster Homes,1
2020,DeWitt,8-San Antonio,Foster/Adoptive Homes,2
2020,Deaf Smith,1-Lubbock,Adoptive Homes,1
2020,Denton,3-Arlington,Adoptive Homes,4
2020,Denton,3-Arlington,Foster Homes,2
2020,Denton,3-Arlington,Foster/Adoptive Homes,29
2020,Dimmit,8-San Antonio,Adoptive Homes,2
2020,Dimmit,8-San Antonio,Foster Homes,1
2020,Duval,11-Edinburg,Adoptive Homes,1
2020,Ector,9-Midland,Adoptive Homes,1
2020,Ector,9-Midland,Foster/Adoptive Homes,4
2020,El Paso,10-El Paso,Adoptive Homes,5
2020,El Paso,10-El Paso,Foster Homes,1
2020,El Paso,10-El Paso,Foster/Adoptive Homes,32
2020,Ellis,3-Arlington,Foster Homes,1
2020,Ellis,3-Arlington,Foster/Adoptive Homes,10
2020,Fannin,3-Arlington,Foster/Adoptive Homes,4
2020,Fayette,7-Austin,Adoptive Homes,1
2020,Fayette,7-Austin,Foster/Adoptive Homes,1
2020,Fort Bend,6-Houston,Adoptive Homes,11
2020,Fort Bend,6-Houston,Foster Homes,1
2020,Fort Bend,6-Houston,Foster/Adoptive Homes,17
2020,Franklin,4-Tyler,Foster/Adoptive Homes,8
2020,Galveston,6-Houston,Adoptive Homes,2
2020,Galveston,6-Houston,Foster/Adoptive Homes,12
2020,Gonzales,8-San Antonio,Foster/Adoptive Homes,2
2020,Grayson,3-Arlington,Foster/Adoptive Homes,7
2020,Gregg,4-Tyler,Adoptive Homes,8
2020,Gregg,4-Tyler,Foster/Adoptive Homes,11
2020,Grimes,7-Austin,Adoptive Homes,2
2020,Grimes,7-Austin,Foster Homes,1
2020,Guadalupe,8-San Antonio,Adoptive Homes,1
2020,Guadalupe,8-San Antonio,Foster/Adoptive Homes,4
2020,Hamilton,7-Austin,Foster/Adoptive Homes,1
2020,Hardin,5-Beaumont,Adoptive Homes,1
2020,Hardin,5-Beaumont,Foster/Adoptive Homes,6
2020,Harris,6-Houston,Adoptive Homes,32
2020,Harris,6-Houston,Foster/Adoptive Homes,78
2020,Harrison,4-Tyler,Adoptive Homes,2
2020,Harrison,4-Tyler,Foster Homes,2
2020,Harrison,4-Tyler,Foster/Adoptive Homes,10
2020,Hays,7-Austin,Adoptive Homes,2
2020,Hays,7-Austin,Foster/Adoptive Homes,1
2020,Henderson,4-Tyler,Adoptive Homes,2
2020,Henderson,4-Tyler,Foster Homes,1
2020,Henderson,4-Tyler,Foster/Adoptive Homes,8
2020,Hidalgo,11-Edinburg,Foster/Adoptive Homes,8
2020,Hill,7-Austin,Adoptive Homes,2
2020,Hopkins,4-Tyler,Foster/Adoptive Homes,2
2020,Houston,5-Beaumont,Foster/Adoptive Homes,1
2020,Howard,9-Midland,Foster/Adoptive Homes,1
2020,Hunt,3-Arlington,Adoptive Homes,1
2020,Hunt,3-Arlington,Foster/Adoptive Homes,2
2020,Hutchinson,1-Lubbock,Adoptive Homes,1
2020,Jackson,8-San Antonio,Foster/Adoptive Homes,1
2020,Jasper,5-Beaumont,Foster Homes,1
2020,Jasper,5-Beaumont,Foster/Adoptive Homes,5
2020,Jefferson,5-Beaumont,Adoptive Homes,2
2020,Jefferson,5-Beaumont,Foster Homes,2
2020,Jefferson,5-Beaumont,Foster/Adoptive Homes,24
2020,Jim Wells,11-Edinburg,Foster/Adoptive Homes,1
2020,Kaufman,3-Arlington,Foster/Adoptive Homes,5
2020,Kerr,8-San Antonio,Foster/Adoptive Homes,1
2020,Kleberg,11-Edinburg,Foster/Adoptive Homes,1
2020,Lamar,4-Tyler,Foster Homes,3
2020,Lamar,4-Tyler,Foster/Adoptive Homes,7
2020,Lampasas,7-Austin,Adoptive Homes,1
2020,Lee,7-Austin,Adoptive Homes,2
2020,Leon,7-Austin,Foster/Adoptive Homes,1
2020,Liberty,6-Houston,Adoptive Homes,1
2020,Liberty,6-Houston,Foster/Adoptive Homes,3
2020,Limestone,7-Austin,Adoptive Homes,1
2020,Llano,7-Austin,Foster/Adoptive Homes,2
2020,Lubbock,1-Lubbock,Adoptive Homes,5
2020,Marion,4-Tyler,Adoptive Homes,1
2020,Maverick,8-San Antonio,Adoptive Homes,1
2020,McLennan,7-Austin,Adoptive Homes,4
2020,McLennan,7-Austin,Foster/Adoptive Homes,13
2020,Medina,8-San Antonio,Adoptive Homes,1
2020,Medina,8-San Antonio,Foster/Adoptive Homes,1
2020,Midland,9-Midland,Foster/Adoptive Homes,4
2020,Milam,7-Austin,Adoptive Homes,1
2020,Milam,7-Austin,Foster/Adoptive Homes,2
2020,Montgomery,6-Houston,Adoptive Homes,9
2020,Montgomery,6-Houston,Foster Homes,1
2020,Montgomery,6-Houston,Foster/Adoptive Homes,19
2020,Nacogdoches,5-Beaumont,Adoptive Homes,1
2020,Nacogdoches,5-Beaumont,Foster Homes,1
2020,Nacogdoches,5-Beaumont,Foster/Adoptive Homes,8
2020,Newton,5-Beaumont,Foster/Adoptive Homes,2
2020,Nueces,11-Edinburg,Adoptive Homes,3
2020,Nueces,11-Edinburg,Foster/Adoptive Homes,7
2020,Orange,5-Beaumont,Adoptive Homes,2
2020,Orange,5-Beaumont,Foster/Adoptive Homes,8
2020,Out of State,Out of State,Adoptive Homes,7
2020,Out of State,Out of State,Foster Homes,23
2020,Out of State,Out of State,Foster/Adoptive Homes,54
2020,Panola,4-Tyler,Foster/Adoptive Homes,1
2020,Parker,3-Arlington,Foster/Adoptive Homes,1
2020,Polk,5-Beaumont,Adoptive Homes,2
2020,Polk,5-Beaumont,Foster/Adoptive Homes,4
2020,Potter,1-Lubbock,Adoptive Homes,7
2020,Potter,1-Lubbock,Foster/Adoptive Homes,1
2020,Rains,4-Tyler,Adoptive Homes,1
2020,Rains,4-Tyler,Foster/Adoptive Homes,1
2020,Randall,1-Lubbock,Adoptive Homes,4
2020,Randall,1-Lubbock,Foster/Adoptive Homes,1
2020,Reagan,9-Midland,Adoptive Homes,1
2020,Red River,4-Tyler,Adoptive Homes,2
2020,Red River,4-Tyler,Foster/Adoptive Homes,3
2020,Robertson,7-Austin,Adoptive Homes,1
2020,Rockwall,3-Arlington,Foster/Adoptive Homes,2
2020,Rusk,4-Tyler,Adoptive Homes,3
2020,Rusk,4-Tyler,Foster/Adoptive Homes,7
2020,Sabine,5-Beaumont,Foster/Adoptive Homes,1
2020,San Augustine,5-Beaumont,Foster/Adoptive Homes,1
2020,San Jacinto,5-Beaumont,Foster/Adoptive Homes,2
2020,San Patricio,11-Edinburg,Foster/Adoptive Homes,3
2020,Schleicher,9-Midland,Foster/Adoptive Homes,1
2020,Smith,4-Tyler,Adoptive Homes,1
2020,Smith,4-Tyler,Foster Homes,2
2020,Smith,4-Tyler,Foster/Adoptive Homes,12
2020,Tarrant,3-Arlington,Foster/Adoptive Homes,2
2020,Titus,4-Tyler,Foster/Adoptive Homes,6
2020,Tom Green,9-Midland,Adoptive Homes,2
2020,Tom Green,9-Midland,Foster/Adoptive Homes,8
2020,Travis,7-Austin,Adoptive Homes,16
2020,Travis,7-Austin,Foster/Adoptive Homes,9
2020,Tyler,5-Beaumont,Adoptive Homes,1
2020,Tyler,5-Beaumont,Foster/Adoptive Homes,5
2020,Upshur,4-Tyler,Adoptive Homes,1
2020,Upshur,4-Tyler,Foster/Adoptive Homes,5
2020,Uvalde,8-San Antonio,Adoptive Homes,1
2020,Uvalde,8-San Antonio,Foster/Adoptive Homes,1
2020,Van Zandt,4-Tyler,Adoptive Homes,4
2020,Van Zandt,4-Tyler,Foster/Adoptive Homes,3
2020,Victoria,8-San Antonio,Adoptive Homes,1
2020,Victoria,8-San Antonio,Foster/Adoptive Homes,4
2020,Walker,6-Houston,Adoptive Homes,2
2020,Waller,6-Houston,Foster/Adoptive Homes,1
2020,Washington,7-Austin,Adoptive Homes,1
2020,Washington,7-Austin,Foster/Adoptive Homes,3
2020,Webb,11-Edinburg,Adoptive Homes,2
2020,Webb,11-Edinburg,Foster/Adoptive Homes,4
2020,Wharton,6-Houston,Foster/Adoptive Homes,3
2020,Willacy,11-Edinburg,Foster/Adoptive Homes,1
2020,Williamson,7-Austin,Adoptive Homes,4
2020,Williamson,7-Austin,Foster/Adoptive Homes,8
2020,Wilson,8-San Antonio,Adoptive Homes,1
2020,Wood,4-Tyler,Adoptive Homes,2
2020,Wood,4-Tyler,Foster/Adoptive Homes,7
2020,Zavala,8-San Antonio,Foster/Adoptive Homes,1
2019,Anderson,4-Tyler,Adoptive Homes,1
2019,Anderson,4-Tyler,Foster/Adoptive Homes,12
2019,Andrews,9-Midland,Foster/Adoptive Homes,1
2019,Angelina,5-Beaumont,Adoptive Homes,3
2019,Angelina,5-Beaumont,Foster Homes,1
2019,Angelina,5-Beaumont,Foster/Adoptive Homes,10
2019,Aransas,11-Edinburg,Adoptive Homes,2
